confirmedCount,curedCount,deadCount,provinceShortName
4586,90,162,湖北
428,4,0,浙江
354,8,0,广东
278,2,2,河南
277,2,0,湖南
200,2,0,安徽
182,1,0,重庆
162,5,0,江西
158,1,0,山东
142,1,1,四川
129,1,0,江苏
114,4,1,北京
112,5,1,上海
101,0,0,福建
78,2,0,广西
70,0,0,云南
65,0,1,河北
63,0,0,陕西
46,1,1,海南
43,0,1,黑龙江
41,1,0,辽宁
35,1,0,山西
29,0,0,天津
26,0,0,甘肃
18,0,0,内蒙古
17,0,0,宁夏
14,0,0,新疆
14,1,0,吉林
12,1,0,贵州
10,0,0,香港
8,0,0,台湾
7,0,0,澳门
6,0,0,青海
1,0,0,西藏
